Q_ID	Ref_ANS	Stud_ANS	Class
36	 ֵה Ê״זםׁ ַבַָׁדּ ַבײ־דֹ םהÊּ Úהו ֻÛַׁÊ ֳדהםֹ ֳßֻׁ זױÚזַָÊ Ýם ַבÊֽßד Ýםוַ ־ַױֹ דÚ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה ז׃ׁÚֹ ַבוּדַÊ )ßבדַ ßָׁ ַבָׁהַדּ ßבדַ ßָׁÊ ַבֻÛַׁÊ ַבֳדהםֹ(	ßבדַ ßָׁ ז ÊÚÞֿ ַבָׁהַדּ ßבדַ ַֿׂÊ ÞַָבםÊו ז ֽ׃ַ׃םÊו בבֵ־ÊַׁÞ ז בו׀ַ םßזה ÊזÝםׁ ַבֳדה Ýםו Êֽֿםַ ױÚַָ ז ־ַױֹ דה ּדםÚ ַבהזַֽם	4
45	ַבַֻהםה Úדבודַ Ê־ׁםָם בÊֽÞםÞ דßַ׃ָ װ־ױםֹ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ז ָֿזה  דßַ׃ָ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַבׁדַֿםֹ ַבÊם ÊׁÊßָ ֶַּׁד Ûםׁ ֳ־בַÞםֹ  ßַ־ÊַׁÞ הÙַד ֳדַה ָֿזה ֵ׀ה ֳז ַבßװÝ ַבÚבהם בÚםזָ ַבֳדה Ýם ֳהÙדֹ ַבדִ׃׃ַÊ זֵה ßַהÊ ָֿזה הםֹ Ê־ׁםָםֹ ד׃ָÞֹ	Þַׁױהֹ ַבÞָÚַÊ ַבׁדַֿםֹ םÞזדזה ַָ־ÊַׁÞ ַבדזַÞÚ ז ׃ׁÞֹ ַבדÚבזדַÊ דÚ הװׁ ו׀ו ַבֳ־םֹׁ ָֿזה ֵ׀ה ָםהדַ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ םÞזדזה ַָ־ÊַׁÞ ַבדזַÞÚ ז ַבַָׁדּ דה ֳּב Ýזֶַֿ דַבםֹ	4
39	בַ ÊÊׁß ֳַֻׁ בוַ ָÚֿ ַׁÊßַָוַ¡ ÊֽÊַּ ֵבל ־ָֹׁ Ýהםֹ זםױÚָ Úבל ַבדֽÞÞ ַבÊÞבםֿם ַבÊÚַדב דÚוַ¡ ÊÚÊדֿ Úבל ַב־ַֿÚ Ýם ַׁÊßַָוַ¡ זַבÊײבםב Ýם ַבÊÚׁÝ Úבל דׁÊßָםוַ¡ ÊÚÊדֿ Úבל Þדֹ ַב׀ßֱַ .    	בַ ÊÊׁß ֳַֻׁ¡ Ê׃Ê־ֿד ָדוַַׁÊ Ýהםֹ Úַבםֹ  םױÚָ Úבל ַבדֽÞÞ ַבÊÞבםֿם ַבÊֽÞםÞ¡ Þדֹ ׀ßֱַ ַבדּׁדזה ז Úבדוד ָßםÝםֹ Úדב ֳּוֹׂ Êדßהוד דה Úֿד Êׁß ֳַֻׁ.	4
15	 ÊÛםםׁ ֳז ׃ׁÞֹ ֳז  ֵַׂבֹ ַבדÚבזדַÊ ַבÊם ם״ַבוַ ַבד־ÊׁÞ¡ Ê־ׁםָ זÊÚ״םב ַבֳּוֹׂ¡ ÊÛםםׁ זּו ַבדזַÞÚ Êָ״ֶֹ ֽׁßֹ ַבÊױÝֽ זַהÞ״ַÚוַ Úבל ÝÊַׁÊ.	׃ׁÞֹ ַבָםַהַÊ ז Ê־ׁםָוַ.	1
23	ֶַּׁד ַבÞׁױהֹ זַהÊוַß ַב־ױזױםֹ. ÊױהÝ Ýם ַבדּדזÚֹ ַבַזבל  ַבÊם ÊÞÚ Úבל ַבַהÊׁהÊ  ֳם ֳה ַבװָßֹ Êßזה דֽבַ בוַ	ַבÊּ׃׃ זַבÊ׃בב בבדזÞÚ .	2
48	 ַבÝםׁז׃ ז ָׁהַדּ ַבֵהַׂב ַָׁדּ דַßֹׁ וֿÝוַ Ê־ׁםָם Ê־ÊבÝ Ýם ״ׁםÞֹ ַבÚדב ֳז ַבוּזד Ýָםהדַ םßׁׁ ַבÝםׁז׃ הÝ׃ו ַָÞÊַׁהו ַָָׁדּ ֳ־ׁל םÞזד ָׁהַדּ ַבֵהַׂב ָדַׁזÛֹ ַָׁדּ דßַÝֹֽ ַבÝםׁז׃ַÊ ָהÞב זÊׁßםָ ַבÝםׁז׃ַÊ ַבדֽדזבֹ Ýם ״םַÊו	ַבÝםׁז׃: וז ָׁהַדּ םÞזד ֳָÚדַב Ê־ׁםָםֹ בבַָׁדּ ַבדָֻÊֹ Úבל ַבַֽ׃זָ ֳדַ ַָׁדּ בַהַׂב	1
41	הÞױ ַב־ָֹׁ ַבÝהםֹ בבדֽÞÞםה ַבדÊÚבÞֹ ַָ׃ÊÚדַב ַבÊßהזבזּםַ Ýם ֵַָֻÊ ַבֶַּׁד ז Úֿד ֵַּֿׁ ד־ÊבÝ ֳהזַÚ ַבֶַּׁד ַבַבßÊׁזהםֹ Ýם ַבÊװׁםÚ ַבÞַהזהם בֳהוַ ֶַּׁד ּֿםֹֿ.	בַ׃ÊÚדַב ַבדּׁד ״ׁÞ ÊÞהםֹ םױÚָ Úבל ַבדֽÞÞ ַבÚַֿם ַבÚדב ָוַ¡ Úֿד זּזֿ ַֽױֶַםַÊ ֿÞםÞֹ¡ ַÛבָ ַבֶַּׁד בַ ÊÊׁß ַֻׁ	2
46	ַבֿזֿ ז ַבÝםׁז׃ַÊ ַָׁדּ דַßֹׁ וֿÝוַ Ê־ׁםָם Ê־ÊבÝ Ýם ״ׁםÞֹ ַבÚדב ֳז ַבוּזד Ýָםהדַ םßׁׁ ַבÝםׁז׃ הÝ׃ו ַָÞÊַׁהו ַָָׁדּ ֳ־ׁל Ê׃ÊÛב ַבֿזֹֿ ÝּזַÊ Ýם הÙַד ַבÊװÛםב בבÞםַד ָוּזד דַָװׁ        	ַבÝםׁז׃ַÊ Êßזה דׁÊָ״ֹ ַָָׁדּ ֳ־ׁל ֳדַ ַבֿזֿ Êßזה ד׃ÊÞבֹ .	1
37	 בֳה ַבÚֶַֿ ַבדַֿם ב׃םַ׃ֹ ַבֳדה ַבדָßׁ Ûםׁ דהÙזׁ ד׃ָÞַ Ýם Ûםַָ ֻÞַÝֹ ַבֳדה	בַה ßבדַ םַֿֿׂ Ê״זׁ ַבַָׁדּ םַֿֿׂ דÚו Úֿֿ ַבֻÛַׁÊ ז ׂםַֹֿ Úֿֿ ַבד־ÊׁÞםה ז םÞַָבו ׂםַֹֿ Úֿֿ ַבֶַּׁד ַבַבßÊׁזהםֹ ז ַבÚֶַֿ ַבדַֿם Ûםׁ דהÙזׁ	2
35	Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ בבֳּוֹׂ זַבַָׁדּ םזÝׁ Ýׁױַנ בבֵַּׁד ַבֵבßÊׁזהם ַָבֵײַÝֹ ֵבל Ê״זׁ ַָׁדּ ַבַ־ÊַׁÞ ז׃וזבֹ ַ׃ÊÚדַבוַ	Ê״זׁ ַֿזַÊ ַבַ־ÊַׁÞ ַבַבßÊׁזהם¡ ׃ׁÚֹ ַבוּדַÊ¡ Ê״זׁ ַבַהÊַׁהÊ זַָבÊַבם ׂםַֹֿ Úֿֿ ַבד־ÊׁÞםה¡ Ê״זםׁ ַבַָׁדּ ַבײ־דֹ דדַ םÊׁß ֻÛַׁÊ ַדהםֹ	5
20	ßבדֹ ַבדׁזַׁבÞםַ׃ ַבֽםזםַבÊװÝםׁ ַבַּֿׁה ַבהַׁםֹ¡ ַבÊזÞםÚ ַבַבßÊׁזהם. 	׃בזßםֹ ßַבױזÊ ַבÊזÞםÚ ַבםֿזם ײַָׁÊ בזֹֽ ַבדÝַÊםֽ¡ Ýםׂםֶַםֹ ßָױדֹ ַבםֿ ז ַבַױָÚ ז ַבזּו ַבÞֽׂםֹ	1
29	ַבֳדה זַב־ױזױםֹ¡ ַבָֿםב בֽדב ַבזֶַֻÞ ַבָֻזÊםֹ ַבָֿםב בֽÝÙ זÊ׀ßׁ ַבֳׁÞַד ַב׃ׁםֹ¡ Êֳדםה ׃ׁםֹ ַבÚדבםַÊ ַבדַבםֹ.	Êֽֿםֿ וזםֹ ַבד׃Ê־ֿדםה Êֽֿםֿ ד׃ִזבםÊוד Êֽֿםֿ ױבַֽםֹ ַבד׃Ê־ֿדםה ÊָֻםÊ וזםֹ ַבד׃Ê־ֿדםהַÚַֿֿ ז ױםַÛֹ ַדה ַבדÚבזדַÊ.	4
34	םֻÞ ַבֵה׃ַה ַָבֲ־ׁםה Ýם׃וב ־ַֿÚו Úה ״ׁםÞ ַבוהֿ׃ֹ ַבַּÊדַÚםֹ ַבהÝ׃םֹ ָֽםֻ םדßה ַ־ÊַׁÞ ַבֳדה ָ׃ָב Ûםׁ ÊÞהםֹ בַ Êזּֿ ÊÞהםֹ ÊדהÚ ־ַֿÚ ַבֵה׃ַה¡ ַ־ÊַׁÞ ַבֵה׃ַה ֳ׃וב דה ַ־ÊַׁÞ ַבֳּוֹׂ ־ַױֹ Ýם ײזֱ Þבֹ ַבÊזÚםֹ.	בֳה ַ־ÊַׁÞ ַבֵה׃ַה ֳßֻׁ ׃וזבֹ דה ַ־ÊַׁÞ ַבֳּוֹׂ ֽםֻ םדßה ַÛֱַׁו ׃וזבֹ .	2
22	ַבה׃־  Ûםׁ ַבÞַהזהם  בבַָׁדּ¡ ÊזׂםÚ ַבדזַֿ ׀ַÊ ֽÞזÞ ַבהװׁ ָ״ׁםÞֹ Ûםׁ Þַהזהםֹ ָדַ Ýם ׀בß ַבױזׁ Ýם ַבױםÛֹ ַבֵבßÊׁזהםֹ זַבד״ָזÚֹ¡ זַבדזַֿ ַבדֶׁםֹ זַב׃דÚםֹ זַבד־ׂהֹ Úבל װֶַׁ״ ֳז ֳÞַׁױ דׁהֹ¡ ֳז ֳÞַׁױ דֿדֹּ ֳז Úבל ַבַֽ׃ָ.	ה׃־ Ûםׁ Þַהזהםֹ בבַָׁדּ¡ ÊזׂםÚ ַבַָׁדּ ׀ַÊ ֽÞזÞ ַבהװׁ ָױÝֹ Ûםׁ Þַהזהםֹ	4
46	ַבֿזֿ ז ַבÝםׁז׃ַÊ ַָׁדּ דַßֹׁ וֿÝוַ Ê־ׁםָם Ê־ÊבÝ Ýם ״ׁםÞֹ ַבÚדב ֳז ַבוּזד Ýָםהדַ םßׁׁ ַבÝםׁז׃ הÝ׃ו ַָÞÊַׁהו ַָָׁדּ ֳ־ׁל Ê׃ÊÛב ַבֿזֹֿ ÝּזַÊ Ýם הÙַד ַבÊװÛםב בבÞםַד ָוּזד דַָװׁ        	ַבÝםׁז׃ַÊ ÊÚדב דה ־בַב ַבַָׁדּ ַ־ּׁל¡ ָםהדַ ַה ַבֿזֿ  Ê׃ÊÛב ַבֻÛַׁÊ ַבדזּזֹֿ Ýם הÙַד ַבÊװÛםב ַבÊם ÊהÊװׁ דה ּוַׂ ַבל ֲ־ׁ.	2
42	ַבהדז ַב׃ׁםÚ Ýם ַ׃Ê־ַֿדַÊ ַבÊ״ָםÞַÊ ַבֵבßÊׁזהםֹ זַ׃Ê־ַֿד ַבַהÊׁהÊ  זַבÊם ÊÊ״בָ ָםֶֹ ֲדהֹ. (ַבÊַֹּׁ ַבֵבßÊׁזהםֹ¡ זַבֽßזדֹ ַבֵבßÊׁזהםֹ.) ׃ׁÚֹ ÊÛםׁ דַּב ַבÊÞהםֹ ַבדÚבזדַÊםֹ¡ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ.	ַבדÚבזדֹ ום ֳוד דַ Ýם ַבהÙַד ַבדÚבזדַÊם םָּ Úֿד ׃ׁÞÊוַ ÊÛםםׁוַ ֳז ֽ׀Ýוַ Ýו׀ַ ַה ֻֽֿ םÚזֿ ָ־׃ֶַׁ ז ַײ״ַַָׁÊ בבדהװֳֹ ז ÊײÚÝ ÞזÊוַ	1
45	ַבַֻהםה Úדבודַ Ê־ׁםָם בÊֽÞםÞ דßַ׃ָ װ־ױםֹ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ז ָֿזה  דßַ׃ָ ַָבה׃ָֹ בÞַׁױהֹ ַבÞָÚַÊ ַבׁדַֿםֹ ַבÊם ÊׁÊßָ ֶַּׁד Ûםׁ ֳ־בַÞםֹ  ßַ־ÊַׁÞ הÙַד ֳדַה ָֿזה ֵ׀ה ֳז ַבßװÝ ַבÚבהם בÚםזָ ַבֳדה Ýם ֳהÙדֹ ַבדִ׃׃ַÊ זֵה ßַהÊ ָֿזה הםֹ Ê־ׁםָםֹ ד׃ָÞֹ	Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ םÞזדזה ַָ־ÊַׁÞ ַבהÙַד בֳÛַׁײ ׃םֶֹ ז ֽ׃ָ ַּֽםÊו ַבװ־ױםֹ ַדַ Þַׁױהֹ ַבÞָÚַÊ ַבׁדַֿםֹ Ýום ÊÞזד ַָ־ÊַׁÞ ַבַהÙדֹ ָוֿÝ ַßÊװַÝ ַבֻÛַׁÊ ז ״ֽׁ ַױבַֽו Úבל ַבדהÙדֹ ַבד־ÊׁÞֹ	4
48	 ַבÝםׁז׃ ז ָׁהַדּ ַבֵהַׂב ַָׁדּ דַßֹׁ וֿÝוַ Ê־ׁםָם Ê־ÊבÝ Ýם ״ׁםÞֹ ַבÚדב ֳז ַבוּזד Ýָםהדַ םßׁׁ ַבÝםׁז׃ הÝ׃ו ַָÞÊַׁהו ַָָׁדּ ֳ־ׁל םÞזד ָׁהַדּ ַבֵהַׂב ָדַׁזÛֹ ַָׁדּ דßַÝֹֽ ַבÝםׁז׃ַÊ ָהÞב זÊׁßםָ ַבÝםׁז׃ַÊ ַבדֽדזבֹ Ýם ״םַÊו	ַבÝםׁז׃ םÚÊָׁ ָׁהַדּ םÞזד דַָװֹׁ ָÊ־ׁםָ ַבָםַהַÊ ז םדßהו ה׃־ הÝ׃ו ֳדַ ַבָׁהַדּ ַבֵהַׂב Ýםßזה דÊ־Ýםַ Ýם ַבַֽ׃ָ ז םהÊÙׁ ַבזÞÊ ַבדהַ׃ָ בבוּזד	2
18	ַבֽדײ ַבהזזם - Þֽׂםֹ ַבÚםה - ָױדֹ ַבםֿ -  ָױדֹ ַבֵױָÚ - ַבזּו 	ָױדֹ ַבםֿ¡ ָױדֹ ַבַױָÚ¡ Þֹֽׂ ַבÚםה¡ ַבױזÊ¡ ַבזּו¡ַבֽדײ ַבהזזם¡װָßֹ ַבÚםה.	4
35	Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ בבֳּוֹׂ זַבַָׁדּ םזÝׁ Ýׁױַנ בבֵַּׁד ַבֵבßÊׁזהם ַָבֵײַÝֹ ֵבל Ê״זׁ ַָׁדּ ַבַ־ÊַׁÞ ז׃וזבֹ ַ׃ÊÚדַבוַ	ַב׀ßֱַ ַב־ַׁÞ בבד־ÊׁÞםה¡ בַ םÊׁß  ַֻׁ דה ַבױÚָ Êֽֿםֿ דßַה ַבד־ÊׁÞםה Ê״זׁ ז׃ֶַב ַבַ־ÊַׁÞ ז ׂםַֹֿ Úֿֿ ַבדÊßÊדםה ז הÞױ ַבÞזַהםה¡ הÞױ ַבֿÚד ַבדַבם¡ ׃ׁÚֹ ַבוּדַÊ ז Úֿֿ ַבֻÛַׁÊ Ýם ַבַהÙדֹ	2
23	ֶַּׁד ַבÞׁױהֹ זַהÊוַß ַב־ױזױםֹ. ÊױהÝ Ýם ַבדּדזÚֹ ַבַזבל  ַבÊם ÊÞÚ Úבל ַבַהÊׁהÊ  ֳם ֳה ַבװָßֹ Êßזה דֽבַ בוַ	ַבֶַּׁד ַבÊם Êßזה דֽב זÞזÚוַ ַבַהÊׁהÊ¡ הזÚוַ ֶַּׁד ַבÞׁױהֹ.	4
6	ום ÚהÝ דהÙד ÊÞזד ָו ּדַÚַÊ ÊׁÊßָ ֳÝÚַבַ Ê־ÊׁÞ ָוַ ַבÞַהזה בבֽױזב Úבל דßַ׃ָ דַבםֹ¡ ָ״ׁÞ זֳ׃ַבםָ Ûםׁ דװׁזÚֹ ÊהÝ׀ ָÚֿ Êָֿםׁ זÊהÙםד	ּׁםדֹ ÊÞÚ Úבל ַבֵהÊׁהÊ ÊÊׁßׂ Úבל ַבהÙַד וֿÝוַ Ûַבַָ ַ־Êבַ׃ ַבֳדזַב. Êßזה ֳֽםַהַ Êזַ״ִ ָםה Úדַב דהÙדֹ ז ßַׁßׁׂ	2
15	 ÊÛםםׁ ֳז ׃ׁÞֹ ֳז  ֵַׂבֹ ַבדÚבזדַÊ ַבÊם ם״ַבוַ ַבד־ÊׁÞ¡ Ê־ׁםָ זÊÚ״םב ַבֳּוֹׂ¡ ÊÛםםׁ זּו ַבדזַÞÚ Êָ״ֶֹ ֽׁßֹ ַבÊױÝֽ זַהÞ״ַÚוַ Úבל ÝÊַׁÊ.	׃ׁÞֹ ַבדÚבזדַÊ ֳז ÊÛםםׁוַ ֳז ַÊבַÝוַ¡ ַבÊּ׃׃¡ ÊÛםםׁ זּו ַבדזÞÚ	3
28	 םÊֽßד ַבוַßׁ Ýם ַבּוַׂ ַבד־ÊׁÞ Úָׁ ַָָ ־בÝם םדßהו דה : ׃ׁÞֹ ַבדÚבזדַÊ ß׃ׁÞֹ ַבָׁםֿ ַבַבßÊׁזהם¡ ֳז ׃ׁÞֹ ַבוזםֹ¡ Êֽדםב דבÝַÊ דה זֵבל ו׀ַ ַבּוַׂ ֿזה Úבד ױַָֽו¡ Êׁßםָ ָׁדּםַÊ Êּ׃׃ Úבל ַבּוַׂ.	ַבÊֽßד Ýם ַבּוַׂ ז Êֽזםב ַבָםַהַÊ דהו ז ַבםו ֿזה Úבד ױַָֽו¡ ÊָֻםÊ ַָׁדּ ־ַױֹ ָÊ׃ּםב הÞַׁÊ בזֹֽ ַבדÝַÊםֽ  זÊָÚֻ ַז ַזÊזדַÊםßםַ ַבל ַבד־ָׁ ַדַ ם׃דֽ בו ַָבֽױזב Úבל ַבדÚבזדַÊ ַבװ־ױםֹ ז ßבדַÊ ַבדׁזׁ	5
26	 ֶַּׁד ַב׃״ז Úבל ֳׁÞַד ַבָ״ַÞַÊ ַבֶַÊדַהםֹ Êׂזםׁ ַבָםַהַÊ ַבֶַּׁד ַבדהÙדֹ Êַֹּׁ ַבד־ַֿׁÊ¡ Û׃םב ַבֳדזַב.  	Êָםםײ ז Û׃םב ַבֳדזַב¡ ַב׃״ז Úבל ַבָהזß.	2
26	 ֶַּׁד ַב׃״ז Úבל ֳׁÞַד ַבָ״ַÞַÊ ַבֶַÊדַהםֹ Êׂזםׁ ַבָםַהַÊ ַבֶַּׁד ַבדהÙדֹ Êַֹּׁ ַבד־ַֿׁÊ¡ Û׃םב ַבֳדזַב.  	ֳם Þׁױהֹ ַבדזַÞÚ¡ ום דה ַבֶַּׁד ַבÊם ÊÞÚ Úבל ַבַהÊׁהÊ.	4
1	ום ßב ׃בזß Ûםׁ Þַהזהם םÊד ַָ׃Ê־ַֿד ַבֳּוֹׂ ַבֵבßÊׁזהםֹ) ַבוַÊÝ¡ ַבßדָםזÊׁ¡ ַבַהÊׁהÊ (םהÊּ Úהו ֽױזב ַבדּׁד Úבל Ýזֶַֿ דַֿםֹ ֳז דÚהזםֹ דÚ Êֽדםב ַבײֽםֹ ־׃ַֹׁ   זÛַבַָ דַ םßזה וֿÝ ו׀ו ַבֶַּׁד וז ַבÞׁױהֹ דה ֳּב ׃ׁÞֹ ֳז ֵÊבַÝ ַבדÚבזדַÊ זÊßזה Úַֹֿ ַבַהÊׁהÊ ֳַֹֿ בוַ ֳז ד׃ַֽׁ בוַ	ום ßב ּׁםדֹ ֳז ד־ַבÝֹ ÊÞÚ Úבל ַבהÊ ֳז Úה ״ׁםÞ ַבֳּוֹׂ ַבֵבßÊׁזהםָֹÛׁײ ׃ׁÞֹ ֳז Ê־ׁםָ ֳז ַ׃Êַָֿב ַבדÚבזדַÊ Þױֿ דױבֹֽ דַ םהÊּ Úהוַ ־׃ֶַׁ דַֿםֹ ֳז דÚהזםֹ בבדÚÊֿל Úבםו.	5
36	 ֵה Ê״זםׁ ַבַָׁדּ ַבײ־דֹ םהÊּ Úהו ֻÛַׁÊ ֳדהםֹ ֳßֻׁ זױÚזַָÊ Ýם ַבÊֽßד Ýםוַ ־ַױֹ דÚ Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה ז׃ׁÚֹ ַבוּדַÊ )ßבדַ ßָׁ ַבָׁהַדּ ßבדַ ßָׁÊ ַבֻÛַׁÊ ַבֳדהםֹ(	ַבַָׁדּ ַבײ־דֹ םדßה ַה הּֿ בוַ ֻÛַׁÊ¡ בֳהוַ ֳ׃ַ׃ַ ÊֽÊזם Úבל Úֿֿ וֶַב דה ַבÊÚבםדַÊ ב׀ םױÚָ ÊזÝםׁ ַבֽדַםֹ בוַ.	4
47	ַבÞׁױהֹ ום ּׁםדֹ ַ־ÊַׁÞ ז׃ׁÞֹ דÚבזדַÊ םÞזד ָוַ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ֿזה ַ׀ה בַÛַׁײ Ê־ׁםָםֹ ֳדַ ַ־Êַָׁ ַבַ־ÊַׁÞ ÝםÊד Ýםו ÊזÙםÝ ַבÚֿםֿ דה ׀זם ַבÞָÚַÊ ַבָםײֱַ בַ־Êַָׁ ֳהÙדֹ ֳדַה ֳּוֹׂ ַבßדָםזÊׁ Ýם ַבדִ׃׃ַÊ דדַ ם׃דֽ ָÊֽֿםֿ Úםזָוַ זֻÛַׁÊוַ Þױֿ Êֽ׃םה ֿÝַÚַÊוַ	ַבַ־ÊַׁÞ וז ַÞÊַֽד ַהÙדֹ ַּוֹׂ  ַבַֽ׃ָ ָד׃ַÚֹֿ ַָׁדּ ÊÚדב Úבל דÚׁÝֹ ßבדַÊ ַב׃ׁ ז ßבדַÊ ַבדׁזׁ ַדַ ַבÞׁױהֹ ÝÊÊדֻב Ýם ַ־ÊַׁÞ ַבַהÙדֹ דה ַּב ַבזױזב ַבל ַבדÚבזדַÊ ז ַבÊבַÚָ ָוַ	1
33	ָּֽ  ַבדזַÞÚ ֵÚַֿֿ ֵֽױֱַַÊ Úה ַבדזַÞÚ ַבֵבßÊׁזהםֹ בַ׃ÊÚדַבוַ דה ״ׁÝ זßַבַÊ ַבÊ׃זםÞ ÊזÝםׁ Úׁײ ַבה״ַÞ ַבÊֿֿׁם¡ ֵÚַֿֿ ֵֽױֱַַÊ ַבד׃Ê־ֿד.	ַֽױֱַ ז דÚׁÝֹ ַבדזַÞÚ ַבÊם םÊד ׂםַׁÊוַ דה ״ׁÝ ַבדזÙÝםה¡ Ê׃ׁםÚ ַבַהÊׁהÊ ז ַב־ֿדֹ ַָבדÞַָב¡ ָּֽ ַבדזַÞÚ ַבÊם בם׃ בוַ ֿזׁ Ýם ַבÚדב	4
38	 הÙַׁ בÊßÊד ַבײַֽםַ Úבל ַבֶַּׁד ÊÝַֿםַ בבֵÚבַה זַבÊװוםׁ בדַ Ýםו דה ֵ׃ֱַֹ בבÚֶַבַÊ ֳז ב׃דÚֹ ַבדִ׃׃ַÊ ַָבֵײַÝֹ ֵבל ֳה ַבßֻםׁ דה ַבֶַּׁד בַ ÊÊׁß ֳַֻׁ	ַבÊװׁםÚ ַבÞַהזהם ַבÚַֿם בַ םדßהו ײָ״ ßב ַבֶַּׁד ַבֵבßÊׁזהםֹ¡ ֳÛבָ ַבײַֽםַ ÊÊßÊד Úבל ַבֳדׁ בַ ÊÞזד ַָבֵָבַÛ Úה ַבּׁםדֹ ֽÝַÙַ Úבל ׃דÚֹ ַבÚֶַבַÊ.	2
47	ַבÞׁױהֹ ום ּׁםדֹ ַ־ÊַׁÞ ז׃ׁÞֹ דÚבזדַÊ םÞזד ָוַ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ ֿזה ַ׀ה בַÛַׁײ Ê־ׁםָםֹ ֳדַ ַ־Êַָׁ ַבַ־ÊַׁÞ ÝםÊד Ýםו ÊזÙםÝ ַבÚֿםֿ דה ׀זם ַבÞָÚַÊ ַבָםײֱַ בַ־Êַָׁ ֳהÙדֹ ֳדַה ֳּוֹׂ ַבßדָםזÊׁ Ýם ַבדִ׃׃ַÊ דדַ ם׃דֽ ָÊֽֿםֿ Úםזָוַ זֻÛַׁÊוַ Þױֿ Êֽ׃םה ֿÝַÚַÊוַ	ַ־Êַָׁ ַבַ־ÊַׁÞ ום דַֽזבֹ ַ־ÊַׁÞ ַבהÙַד ָ״בָ דה ַבÚדבֱַ דה ַּב דÚׁÝֹ ױֹֽ ַבהÙַד ז Êֽ׃םהו ָÚֿ ׀בß ַדַ ַבÞׁױהֹ ום Úדב Ûםׁ Þַהזהם םÊד ַָ־ÊַׁÞ ַבַּוֹׂ ז ַבהÙַדַÊ ָֿזַ ַ־׀ ַבַ׀ה ָוֿÝ ַבÊּ׃׃ ז ַב׃ׁÞֹ	5
35	Êַׂםֿ Úֿֿ ַבד־ÊׁÞםה זםÞַָבוַ ׂםַֹֿ Úֿֿ ַבֻÛַׁÊ ַבֳדהםֹ בבֳּוֹׂ זַבַָׁדּ םזÝׁ Ýׁױַנ בבֵַּׁד ַבֵבßÊׁזהם ַָבֵײַÝֹ ֵבל Ê״זׁ ַָׁדּ ַבַ־ÊַׁÞ ז׃וזבֹ ַ׃ÊÚדַבוַ	ßֹֻׁ ַ׃ÊÚדַב ַבהÊ¡ זּזֿ ַָׁדּ ÚדבַÞֹ¡ ÊזÝׁ ז׃ֶַב ַבַ־ÊַׁÞ¡ Úזָֹ ÊÊָÚ ַבּׁםדֹ ַבַבßÊׁזהםֹ¡ ײÚÝ ַבÚÞזַָÊ Ýם ָÚײ ַבֿזב	4
30	ַבÊזÝםׁ ז ַב׃ׁםֹ ז ַבÊßַדב בבדÚבזדַÊ	Ê״זׁ ַ׃ÊÛבַב ַבֻׁזֹ ַבֵבßÊׁזהםֹ Ê״זׁ ַבַָׁדּ ַבַבßÊׁזהםֹ ז ÊÚׂםׂ ׁזֽ ַבַהÊַּ ַבַבßÊׁזהם¡ ַבֽßזדֹ ַבַבßÊׁזהםֹ¡ Ê״זׁ ַבֳהÙדֹ ַבדÚבזדַÊםֹ.	0
32	ַ־ÊַׁÞ הÙַד ֳדה ָֿזה ֵ׀ה¡ ßװÝ ַבÚםזָ ַבֳדהםֹ Ýם ַבַָׁדּ ֳז Úבל דזַÞÚ ַבזםָ ָװßב Úַד ָֿבַנ דה ßװÝ ַב־בב ָװßב ־ַױ ֵבל ַבדִ׃׃ֹ זֵÚ״ֶַוַ ַבזÞÊ בֵױבַֽו דדַ םÚ״ם ַבÝׁױֹ בַ׃ÊÛבַבו דה ״ׁÝ Þַׁױהֹ ַבÞָÚַÊ ַב׃זֱַֿ .	ַבַ״בַÚ ז ַבֽױזב (ַב׃ׁÞֹ) ַבדÚבזדַÊ ָ״ׁםÞֹ Ûםׁ װׁÚםֹ¡ Ê־ׁםָ ז ַָ״ֱַ ז ַבÊÚ״םב¡ ÊÛםםׁ זּו ַבדזÞÚ	2
